lp,symbol,decimals,liquidity,type,tick,sqrt_ratio,token0,reserve0,staked0,token1,reserve1,staked1,gauge,gauge_liquidity,gauge_alive,fee,bribe,factory,emissions,emissions_token,emissions_cap,pool_fee,unstaked_fee,token0_fees,token1_fees,locked,emerging,created_at,nfpm,alm,root,chain_id,chain_name,chain_key
0x7178F61694ba9109205B8d6F686282307625e62D,vAMMV2-wstETH/OP,18,181909945615475358642,-1,0,0,0x1F32b1c2345538c0c6f582fCB022739c4A194Ebb,1658307837079877699,1654142082119651633,0x4200000000000000000000000000000000000042,19959253073905848103907,19909114399025409923890,0x790B716A4CCd256cB8EdE4d638a103E130dA5b19,181452978434040263716,True,0xc76C3bBdEBf4092c574FbA6dD6f6Fd8a622b9a6f,0x0aa03b2994A2780ec61aDBA80dA33CEe74befDb7,0xF1046053aa5682b4F9a81b5481394DA16BE5FF5a,727257667023641,0x9560e827aF36c94D2Ac33a39bCE1Fe78631088Db,0,30,0,647289313481588,8152447452922728070,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,10,Optimism,op
0x3f42Dc59DC4dF5cD607163bC620168f7FF7aB970,sAMMV2-WETH/frxETH,18,11083514126510831262,0,0,0,0x4200000000000000000000000000000000000006,8902772904796586424,8883103223118268486,0x6806411765Af15Bddd26f8f544A34cC40cb9838B,13273124915962117774,13243799429985398862,0xA876c69ec3A99347B00635c60Bd32Ae3B4a02758,11059026340842598575,True,0x0F113b24931A9F4e385a01c1039Fa4f6888147b0,0x38a71248e1cb29C7f2eaDeAFf8105E7E5D8fF0D1,0xF1046053aa5682b4F9a81b5481394DA16BE5FF5a,91758248980337,0x9560e827aF36c94D2Ac33a39bCE1Fe78631088Db,0,5,0,212515765948302,206986729485874,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,10,Optimism,op
0x1f8b46abe1EAbF5A60CbBB5Fb2e4a6A46fA0b6e6,sAMMV2-FRAX/DOLA,18,4595001774706829900663,0,0,0,0x2E3D870790dC77A83DD1d18184Acc7439A53f475,5326248360465847761410,1783267637178446442681,0x8aE125E8653821E851F12A49F7765db9a9ce7384,3865234935964197900245,1294109456584484343732,0x09CEBb82d64FdB0649B3C2020259B86BD7Ff0A5A,1538440831718094615477,True,0xee38977246db56122Cac59eb7389C7Bc2200D531,0xDFfE07d5b9b7FA9027111D4473BAc3e3E785D028,0xF1046053aa5682b4F9a81b5481394DA16BE5FF5a,191590161639025,0x9560e827aF36c94D2Ac33a39bCE1Fe78631088Db,0,30,0,6067203464351,0,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,10,Optimism,op
0xDFF90E4A6c229565f25337B1DB9fA12f6d8cB118,vAMMV2-THALES/WETH,18,1823178102250132408651,-1,0,0,0x217D47011b23BB961eB6D93cA9945B7501a5BB11,199965143167566592927090,199807985604257331362969,0x4200000000000000000000000000000000000006,16624310326246912815,16611244868631729223,0x04b739f3488e4ca48a1638d945d41B9Ae33424e5,1821745221381548569656,True,0x083E1e81C30022E40E78733Db1BE8C8435B88197,0xC1d268a89161Ea5bFD3247eD8757F9f48cC0474F,0xF1046053aa5682b4F9a81b5481394DA16BE5FF5a,1158040097617721,0x9560e827aF36c94D2Ac33a39bCE1Fe78631088Db,0,30,0,3391116469433984162,1325454641530830,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,10,Optimism,op
0xe9581d0F1A628B038fC8B2a7F5A7d904f0e2f937,vAMMV2-OP/VELO,18,1989833324203403814400895,-1,0,0,0x4200000000000000000000000000000000000042,510463749672751526363208,500972210743877314954121,0x9560e827aF36c94D2Ac33a39bCE1Fe78631088Db,7758409706247295817667233,7614150201433858142440564,0x0F30716960F0618983Ac42bE2982FfEC181AF265,1952834457054158427848823,True,0x9ABFD4C49b1f7FCb21d1d191837bc242Ac2d3B1f,0xcC6251D32FAEcd8bB3e78b30968A42Dce7D37326,0xF1046053aa5682b4F9a81b5481394DA16BE5FF5a,36376908668059606,0x9560e827aF36c94D2Ac33a39bCE1Fe78631088Db,0,100,0,240637608094951216771,5811743835024237255555,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,10,Optimism,op
0x60BE3FB22DDF30C17604b86eC005F6173B1170Aa,vAMMV2-OP/alUSD,18,38139119458726803604327,-1,0,0,0x4200000000000000000000000000000000000042,69679367417441382684639,69541931448289268024979,0xCB8FA9a76b8e203D8C3797bF438d8FB81Ea3326A,20896140853963833466049,20854925190328449225527,0x6101236Fd0E04427952799323D89B99BE0eab52f,38063893648853760026752,True,0xB1636B5Afabe94A5e1E7C7364fC98Ebfd289e143,0x7459e912FDFA152DfCD0C6a12bee22a47AADbccB,0xF1046053aa5682b4F9a81b5481394DA16BE5FF5a,10120600888792428,0x9560e827aF36c94D2Ac33a39bCE1Fe78631088Db,0,30,0,0,0,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,10,Optimism,op
0xA5EDb0EF932f7c2f37B8FC75CB01948F6258a4f8,vAMMV2-alETH/OP,18,472135047101102122682,-1,0,0,0x3E29D3A9316dAB217754d13b28646B76607c5f04,4866978067847785001,4837585722726372640,0x4200000000000000000000000000000000000042,45858755522850568519376,45581808236387420521222,0xB715D27CCe97e869Cff840072ce1Eab1d982791E,469283759083187043190,True,0x603584e083e2F5dcA7D84a74063e2A1265826CF1,0x2ff0cB18bFCBaa6424f8B23C16Da455d054400f3,0xF1046053aa5682b4F9a81b5481394DA16BE5FF5a,10470193496719563,0x9560e827aF36c94D2Ac33a39bCE1Fe78631088Db,0,30,0,0,0,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,10,Optimism,op
0xC4270d957C218d263e7FAE5a3bEEDC1E98B6012D,vAMMV2-SONNE/VELO,18,45879226818367319832367,-1,0,0,0x1DB2466d9F5e10D7090E7152B68d62703a2245F0,325661232717997128889517,312669774534465075832298,0x9560e827aF36c94D2Ac33a39bCE1Fe78631088Db,6474540057362283297824,6216254121051089944380,0x742b11F785D21A67d16d9EA2ae60667AeAd2dDD1,44048987303123163789556,True,0xBe80328888f5db1c249799C395bA7eb0f43cBBd5,0x78675cfFbc3F74AE0F29F29cEFf9aC4Ff79Ed77C,0xF1046053aa5682b4F9a81b5481394DA16BE5FF5a,519406936525244,0x9560e827aF36c94D2Ac33a39bCE1Fe78631088Db,0,100,0,0,0,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,10,Optimism,op
0x62191C893DF8d26aC295BA1274a00975dc07190C,vAMMV2-WETH/OPP,18,90088849550241703326324,-1,0,0,0x4200000000000000000000000000000000000006,32783626512428353668,31143592378055495640,0x676f784d19c7F1Ac6C6BeaeaaC78B02a73427852,247570257390022902810271582,235185304412926629045672888,0x601827Ae1D4D11A84521007e21cfb39C964D5dB8,85582063568746783536633,True,0x866c6D6d3d2f1f616A24A919270493E11b996972,0x782261aC6D1496265A6000Ff61Cf5739A091b05E,0xF1046053aa5682b4F9a81b5481394DA16BE5FF5a,95539252566156214,0x9560e827aF36c94D2Ac33a39bCE1Fe78631088Db,0,100,0,4523548282526199,39292350065209709198263,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,10,Optimism,op
0x10df8a154C806f74C589466214b1C831c2315173,vAMMV2-WETH/wOptiDoge,18,145637151066111524366326,-1,0,0,0x4200000000000000000000000000000000000006,1072453259983210414,1067820113258051126,0xC26921B5b9ee80773774d36C84328ccb22c3a819,19782405944158983987010284637,19696943208638569139815007725,0xEDA74E1C6Ec8Bf477C87719FFDf8B8C173154deA,145007978388195428923343,True,0x0801136Fa978CF3f03f803ab40a203AC046E6Ab0,0x3da2Dcff966C116C58730c6362E85eE8aef99b6D,0xF1046053aa5682b4F9a81b5481394DA16BE5FF5a,1017680743942314,0x9560e827aF36c94D2Ac33a39bCE1Fe78631088Db,0,100,0,6000900511059,1864363720500256745747343,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,10,Optimism,op
0x0af32614EEa68B8D2232B9592FbdB6512ab6DA73,vAMMV2-fBOMB/VELO,18,2591321597014219689553327,-1,0,0,0x74ccbe53F77b08632ce0CB91D3A545bF6B8E0979,3043161285796533119682082,3043160430320364956942159,0x9560e827aF36c94D2Ac33a39bCE1Fe78631088Db,2429692804131424424075666,2429692121110021781959579,0x80e79722F75e08d4D3EC5D138c03d9A59465b975,2591320868556651358325100,True,0xD4E5B01e4362935b4A3cD0F73A7525BC26dBa9D9,0x91E83500355259de582f1d9e8E217F5E67a16e16,0xF1046053aa5682b4F9a81b5481394DA16BE5FF5a,1618635262681386,0x9560e827aF36c94D2Ac33a39bCE1Fe78631088Db,0,100,0,2947192556254318507,758230198581207260617,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,10,Optimism,op
0x814e2d6E8f7477329BB6C196111A08464ABE11DD,vAMMV2-WETH/fBOMB,18,7570373147654777242048,-1,0,0,0x4200000000000000000000000000000000000006,18167199975168803750,18166734825465806295,0x74ccbe53F77b08632ce0CB91D3A545bF6B8E0979,3402981763294421578783215,3402894633964713881488715,0x9f7Dc808aE9C08afF2bf71cb846B52236403e9A9,7570179317189651930300,True,0xD844d366a926C7A9e878B1C069c6b804495B3566,0x1764D3Ed6071ebae1A0bFBc0dC7552b241D4Ca33,0xF1046053aa5682b4F9a81b5481394DA16BE5FF5a,2197231337947347,0x9560e827aF36c94D2Ac33a39bCE1Fe78631088Db,0,100,0,1485418835584593,150384648293446941138,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,10,Optimism,op
0xa8E4fA96327C5a93e159Bd781F3CCfD860519d82,vAMMV2-WETH/MET,18,4335653015355490396035,-1,0,0,0x4200000000000000000000000000000000000006,56147021634277514226,56147021446546091744,0x9a2e53158e12BC09270Af10C16A466cb2b5D7836,334797581855358558067719,334797580735939852399027,0x6Bf9B9C779CD56e42CCff916955B6352b51166B8,4335653000858936807501,True,0x41B366e6fEf41b9e5CEC4DE4a87f3Dc8B49ea2f6,0x8379b00E8FAB18a10d87cCbd28Fbd796367244C6,0xF1046053aa5682b4F9a81b5481394DA16BE5FF5a,8139865127444999,0x9560e827aF36c94D2Ac33a39bCE1Fe78631088Db,0,30,0,0,0,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,10,Optimism,op
0xB545592E38b603F4A904a5260A6ffC538BfcB424,vAMMV2-IB/WETH,18,889246750814400268065,-1,0,0,0x00a35FD824c717879BF370E70AC6868b95870Dfb,92510473041077952226611,91854680867911823027500,0x4200000000000000000000000000000000000006,8547965864052492466,8487370680330453262,0x10c9a929C02B6DccC0373d7869f0165E4952bdaB,882943020652534696417,True,0x2195e7dB5E1a5C5dFEaf795D37e9B09847b13113,0xCFe069A03EAB0e39bDe931ec9B224f3359034bc6,0xF1046053aa5682b4F9a81b5481394DA16BE5FF5a,635875742893380,0x9560e827aF36c94D2Ac33a39bCE1Fe78631088Db,0,100,0,0,39744896065038,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,10,Optimism,op
0x88391365c225973032275DB256b9D15F845D2C72,vAMMV2-WETH/OpenX,18,7298773575576989661162,-1,0,0,0x4200000000000000000000000000000000000006,20229452544670616514,20134444860325073210,0xc3864f98f2a61A7cAeb95b039D031b4E2f55e0e9,2633478522648032008889617,2621110382894471228686484,0x191a495f6d3481797C189ed14e88C205f20d69c0,7264494863661936107927,True,0xD00a79DCE10975507b29fcE3D9A00e5F618dD80F,0xb379E7A84f2D044554Fe63588B98B31120F070a9,0xF1046053aa5682b4F9a81b5481394DA16BE5FF5a,36385959366785678,0x9560e827aF36c94D2Ac33a39bCE1Fe78631088Db,0,30,0,1001875635805746,189410157591085602050,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,10,Optimism,op
0xa80ad5C1f8C21b34b427EA432530aE7fF36e3926,sAMMV2-VELO/opxVELO,18,967818535307761137882124,0,0,0,0x9560e827aF36c94D2Ac33a39bCE1Fe78631088Db,620465105187708061744706,614492033415545199060817,0xc38464250F51123078BBd7eA574E185F6623d037,1375151694429791498114123,1361913432197533344636734,0x5BcA1D006cD356CC1Af72183dcEDF093A3eb56D7,958501573684151497334068,True,0xF811c43c4392e7025D2B1F60566124e0F9a3B0A7,0xA6445B78300cac7f8744C2e95e62c49050e8A1D4,0xF1046053aa5682b4F9a81b5481394DA16BE5FF5a,13772801758633677,0x9560e827aF36c94D2Ac33a39bCE1Fe78631088Db,0,30,0,94473274151606574224,31738885760916943868,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,10,Optimism,op
0xDB1FE6DA83698885104DA02A6e0b3b65c0B0dE80,vAMMV2-POOL/WETH,18,2645583612464076174128,-1,0,0,0x395Ae52bB17aef68C2888d941736A71dC6d4e125,519428085676315182263349,512161622261175748770618,0x4200000000000000000000000000000000000006,13474741177226103634,13286238251618415414,0x2637bc0468C6948C7F7d6984a5072F9E2bD66f38,2608573606532971771913,True,0x344934A018b558a23575c898DF72A37da3Acc82E,0xd12b483f58fb2abd2585194CbA8166c1666a11F7,0xF1046053aa5682b4F9a81b5481394DA16BE5FF5a,12367123110913051,0x9560e827aF36c94D2Ac33a39bCE1Fe78631088Db,0,30,0,27703690071783227689,711203814392522,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,10,Optimism,op
0x4ffCFbF4c01746DAfc3fe0719Ab3A83814130f22,vAMMV2-WETH/LDO,18,2334846289049331718,-1,0,0,0x4200000000000000000000000000000000000006,30839306122110165,30839211869445552,0xFdb794692724153d1488CcdBE0C56c252596735F,176803453498525600337,176802913142768602245,0x7A686682fF5d7B5deFeD5A25346059087bC7d2c6,2334839153172690010,True,0xb623c217adcD0eac3A8321a7AfaE5b49E3b617bb,0x8F68FEC597FB931C410949C8a46b17409fCfFC36,0xF1046053aa5682b4F9a81b5481394DA16BE5FF5a,214896019141405,0x9560e827aF36c94D2Ac33a39bCE1Fe78631088Db,0,30,0,0,0,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,10,Optimism,op
0xa08fB94A933eAEa787F8191a5a980C4403Dc015C,vAMMV2-VELO/BLU,18,12879398212211476363479952,-1,0,0,0x9560e827aF36c94D2Ac33a39bCE1Fe78631088Db,861640160145410611681843,861573272323275118313033,0xa50B23cDfB2eC7c590e84f403256f67cE6dffB84,193091349713913283175894111,193076360324545235424043228,0x8C61Ebd8f40BF920e9065Db80d194541D895Aa80,12878398404012326024680094,True,0xc46b75AF04C2ffA71fbe214AFAF049887D217e1A,0x88597DC6EF6354E86C2c47A84a947fE06d59142d,0xF1046053aa5682b4F9a81b5481394DA16BE5FF5a,19941349020385574,0x9560e827aF36c94D2Ac33a39bCE1Fe78631088Db,0,100,0,250484089165661587772,12649095841386981261580,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,10,Optimism,op
0x6e57B9E54ea043a829584B22182ad22bF446926C,sAMMV2-WBTC/tBTC,18,53335637366273,0,0,0,0x68f180fcCe6836688e9084f035309E29Bf0A2095,586945029,586583653,0x6c84a8f1c29108F47a79964b5Fe888D4f4D0dE40,4802245033076112748,4799288341001802582,0x236593E0139A542afEd346F5D8De7F52034Ef9Ab,53302799171805,True,0x7A67D98C71Ca627547c191d8C32d1bcD4d36d823,0x9015Af1A94d0c9896DB9BF359b62dc9B114d5587,0xF1046053aa5682b4F9a81b5481394DA16BE5FF5a,686566113197462,0x9560e827aF36c94D2Ac33a39bCE1Fe78631088Db,0,5,0,8013,55250654071771,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,10,Optimism,op
0xadBB23Bcc3C1B9810491897cb0690Cf645B858b1,vAMMV2-WETH/tBTC,18,522149281563731171,-1,0,0,0x4200000000000000000000000000000000000006,2865087098956428879,2860735122845597421,0x6c84a8f1c29108F47a79964b5Fe888D4f4D0dE40,95189551399719845,95044961500919479,0x89Af7F95f8532F32eA82b43ABaDf41A50B57d907,521356153424457202,True,0xc2DbE097f829B5886261699712c74EC373cE2281,0x4e9E88A26F9cF505B22b94ec0349f8F70D4a6143,0xF1046053aa5682b4F9a81b5481394DA16BE5FF5a,324977339380366,0x9560e827aF36c94D2Ac33a39bCE1Fe78631088Db,0,30,0,442005960950047,13112809328947,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,10,Optimism,op
0xe9b168fa9409EaFFa07679196c7568317baf80eD,vAMMV2-FRAX/OP,18,1171805452127133350168,-1,0,0,0x2E3D870790dC77A83DD1d18184Acc7439A53f475,642970509742284358028,634831068184855078384,0x4200000000000000000000000000000000000042,2138867302341930831254,2111791122108584635335,0x0B09767bA62084Ad6db640D9fC7e5e9BADaA1BbE,1156971424983199865111,True,0x5BC4c4cBe971F7918027A45bC4D0a5CCa2243cAd,0x1feC7945661660af3b6a7D296252a8461063BA92,0xF1046053aa5682b4F9a81b5481394DA16BE5FF5a,307089436238415,0x9560e827aF36c94D2Ac33a39bCE1Fe78631088Db,0,30,0,0,0,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,10,Optimism,op
0x2fE304b407c7fAb2a3c10962F14dB751468a4f5b,vAMMV2-OP/frxETH,18,214797762637137502277,-1,0,0,0x4200000000000000000000000000000000000042,21148031434934889756582,21148030632567081771646,0x6806411765Af15Bddd26f8f544A34cC40cb9838B,2184508842236698896,2184508759355245997,0x3c1367b0B1F63704124858E9DfA7f1a1A66aa152,214797754487593631138,True,0xC8E447464ADf067068fC75238AC9E9a4fd944BCC,0x4305699f25Af7a20eC9107A890A89904E6194c4C,0xF1046053aa5682b4F9a81b5481394DA16BE5FF5a,609261399714058,0x9560e827aF36c94D2Ac33a39bCE1Fe78631088Db,0,25,0,5576305274970203837,535971948319992,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,10,Optimism,op
0x477Fa18B063B7728409570D274f7a055e3da0D6E,vAMMV2-EXTRA/USDC,18,21352717055401217,-1,0,0,0x2dAD3a13ef0C6366220f989157009e501e7938F8,200316132824188034747360,200316107483937928886932,0x7F5c764cBc14f9669B88837ca1490cCa17c31607,2278561840,2278561551,0x5AE3a1D8fA88785adF7c9a43d2E60b63BE3d4892,21352714354254869,True,0x06e5F3bB950940F6897cEe7B48577a67A879fFf4,0xfFfA58e51dAC79AE767a65b81a0c73b6b461C46A,0xF1046053aa5682b4F9a81b5481394DA16BE5FF5a,931784043619536,0x9560e827aF36c94D2Ac33a39bCE1Fe78631088Db,0,30,0,83856033645861087476,504620,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,10,Optimism,op
0x439c8a3704bDF52fec25bc271D67BaA2Bd204104,vAMMV2-EXTRA/VELO,18,37506461583413846851601,-1,0,0,0x2dAD3a13ef0C6366220f989157009e501e7938F8,49167201607674053498449,49167154639513687095953,0x9560e827aF36c94D2Ac33a39bCE1Fe78631088Db,28686590219580954208331,28686562816020740436570,0xBfD8583b46CF82e1f7B23435762A58b2116a8037,37506425754457859428825,True,0xb4c67C74ca03a2D8e0a4Ff7a4F267cC77909C20D,0xEF485E59F897413a26E24D01e168C99B5a772Ed5,0xF1046053aa5682b4F9a81b5481394DA16BE5FF5a,237963146309633,0x9560e827aF36c94D2Ac33a39bCE1Fe78631088Db,0,100,0,0,0,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,10,Optimism,op
0x92FB369363498d8bFEFc4EB705d8c91a51d22C45,vAMMV2-VELO/wOptiDoge,18,60580738146554731677196161,-1,0,0,0x9560e827aF36c94D2Ac33a39bCE1Fe78631088Db,172241595372109115825812,172241594352712691323988,0xC26921B5b9ee80773774d36C84328ccb22c3a819,21311756573490976621376519550,21311756447359257950661843597,0x239E26393e3E1B8865F9E829B83A210d1fA91F0D,60580737788013069735070586,True,0xC78ca47B0515401d046c3D681E9E178f318350d6,0x95D31AE90870B3AF551b8e5931206e84d27C38a6,0xF1046053aa5682b4F9a81b5481394DA16BE5FF5a,610889765008407,0x9560e827aF36c94D2Ac33a39bCE1Fe78631088Db,0,100,0,0,0,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,10,Optimism,op
0xf3C45b45223Df6071a478851B9C17e0630fDf535,vAMMV2-EXA/WETH,18,2980865095790543135386,-1,0,0,0x1e925De1c68ef83bD98eE3E130eF14a50309C01B,310324509247097575521644,309914822142975901108195,0x4200000000000000000000000000000000000006,28685249580765171174,28647379620508846132,0x76ec1eF8c0F72ccdFbB661664C6cB0Ac187D2fB5,2976929789514430085675,True,0xEE1EDFf310ABC961A34B86029C0912fb2728b9D4,0x2B322acE61352F2E39A5c0377c7d23239d23522C,0xF1046053aa5682b4F9a81b5481394DA16BE5FF5a,3784013053465859,0x9560e827aF36c94D2Ac33a39bCE1Fe78631088Db,0,100,0,107247631634149635251,9338071272298991,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,10,Optimism,op
0x2E931De1fcB2681Dc98601e0b513308DA9C5cEae,vAMMV2-TAROT/USDC,18,4489937902230498,-1,0,0,0x1F514A61bcde34F94Bc39731235690ab9da737F7,20983442563827027954489,20964471286107145380156,0x7F5c764cBc14f9669B88837ca1490cCa17c31607,960902361,960033602,0xF686424d4F3572E4624BdDF8A00Fb77Fe748237c,4485878517854977,True,0x8E49113f275A24a851368aafC6125250134cCFA9,0xa568E6E300800Fd5F2A8495b35797Cddb21EB62D,0xF1046053aa5682b4F9a81b5481394DA16BE5FF5a,608820533321171,0x9560e827aF36c94D2Ac33a39bCE1Fe78631088Db,0,100,0,49463201006087248453,2188178,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,10,Optimism,op
0xF2D42c46528116362Aca448837A0236459B53C63,vAMMV2-TAROT/OP,18,343928276919084951765697,-1,0,0,0x1F514A61bcde34F94Bc39731235690ab9da737F7,883364821985060891604331,883364818917842774402713,0x4200000000000000000000000000000000000042,134095097930922947578012,134095097465318133388787,0x1239c54D9fd91e6EcEC8eAAd80dF0FEd43c47673,343928275724897662743232,True,0xd8F8aAfaC7fa831e00d89B872F4B39390Fa463dF,0x54abF7FCA251A1137fCd681C7f26d95A1ACa93B0,0xF1046053aa5682b4F9a81b5481394DA16BE5FF5a,45229613546749713,0x9560e827aF36c94D2Ac33a39bCE1Fe78631088Db,0,100,0,377097554963885630189,69737000383326608849,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,10,Optimism,op
0x7c9a7243F6A359781996822A141A28DC48AA258b,vAMMV2-wstETH/PENDLE,18,36749053982227084597,-1,0,0,0x1F32b1c2345538c0c6f582fCB022739c4A194Ebb,837641977987995300,837641885477243966,0xBC7B1Ff1c6989f006a1185318eD4E7b5796e66E1,1612272206010376711445,1612272027948009910953,0x6E76d2929b490cB651A48420B730f4A9937F7d15,36749049923592627363,True,0xd63f929E690C281782e2aB19fE0a262AFc34E3c4,0x1f055fB1996F35F7C9577A52A99a8C3D5e3C6FEf,0xF1046053aa5682b4F9a81b5481394DA16BE5FF5a,333079559556058,0x9560e827aF36c94D2Ac33a39bCE1Fe78631088Db,0,30,0,76335848179098,244075752540958008,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,10,Optimism,op
0xF6fFB55bFb4f149B725211E7eF1CC9F3A67c5b01,sAMMV2-msOP/OP,18,46602048921701941326288,0,0,0,0x33bCa143d9b41322479E8d26072a00a352404721,53024293399274521358459,52392311307020023082347,0x4200000000000000000000000000000000000042,40188186848992099066856,39709194810050789240243,0x255E21F207888b6cA4400524c75Cc70dEDe6B968,46046611809902793127643,True,0x87B2163f6Ae2c404EdaB51cE75E0c3a57162D20d,0xdc5579580EeCce716E78536701c3421b5C311856,0xF1046053aa5682b4F9a81b5481394DA16BE5FF5a,10746076787274950,0x9560e827aF36c94D2Ac33a39bCE1Fe78631088Db,0,5,0,137119289477316924,382579052570040066,0,0,0,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,0x0000000000000000000000000000000000000000,10,Optimism,op
